TIC_ID,GDR2_ID,GDR2_RA,GDR2_DEC,TLC,mas_parrallax,g_mag,bp-rp,probability,age_myr,age_err_lower,age_err_upper,Distance,absolute_mag,cadences,ecl_lat,ecl_lon,gal_lat,gal_lon,has_two_min
TIC_334225613,GDR2_6215391076932320256,219.305,-34.1559,22,10.07,13.6,2.7,1.0,11.3,4.4,3.0,99.30486594,8.61514735273378,No TESS data found,-17.8549152483229,227.718949858705,23.7908926401747,326.682428163886,False
TIC_334225614,GDR2_5846885150693420032,207.8627,-70.093,-1,19.63,14.8,3.6,0.92,32.1,9.5,6.0,50.94243505,11.2646014979316,No TESS data found,-53.0690767942199,239.93057930996,-7.81826129125013,308.036393504687,False
TIC_334225615,GDR2_4108080285336030208,260.1749,-27.2961,22,10.64,14.9,3.0,0.51,22.0,5.0,4.3,93.98496241,10.0347081397031,No TESS data found,-4.15459345536752,261.25099213092,5.50325451901828,358.388934161174,False
TIC_334225616,GDR2_2887023041519680000,87.4807,-37.408,-1,10.53,15.1,3.2,0.47,23.1,6.7,3.9,94.96676163,10.2121418560058,No TESS data found,-60.8113828809838,85.8905860389657,-27.6768962176733,243.067236570022,False
TIC_334225617,GDR2_3121768086855510016,95.2899,0.239,-1,15.37,13.7,2.9,0.22,25.4,17.5,7.2,65.06180872,9.6333693374414,120__600__1800,-23.0947157612964,95.748356890145,-6.62295427885494,209.250593363539,True
TIC_334225618,GDR2_827111612020422016,150.4282,51.0927,-1,12.05,14.1,2.8,0.25,24.7,12.0,5.1,82.98755187,9.50493523448169,1800,36.2036376863723,132.602190464977,50.1206943788387,164.30119543097,False
TIC_334225619,GDR2_6129159919015100416,190.3802,-46.6846,22,10.01,14.3,2.7,0.18,24.3,8.4,7.2,99.9000999,9.30217038739877,120__600__1800,-38.1980661580743,210.831841133284,16.1530536365289,301.161472159047,True
TIC_334225620,GDR2_3689321489301799936,194.8266,-0.178,-1,34.19,11.7,2.7,0.13,27.3,26.1,8.5,29.24831822,9.36949550410935,20__120,5.67803425691596,193.71611820385,62.6283146086786,307.2136237497,True
TIC_334225621,GDR2_5874556284989710336,225.9818,-62.0773,22,11.39,14.2,2.9,0.43,20.9,8.8,5.6,87.79631255,9.48261862051602,1800,-42.5877024908415,243.766091410707,-3.08723442675111,317.779786760306,False
TIC_334225622,GDR2_5645278183210489856,129.6001,-29.5839,-1,15.23,12.9,2.6,0.12,23.7,118.8,3.1,65.65988181,8.81349951675339,600__1800,-46.0127503355774,142.951689540687,7.07269816833575,251.434192183144,False
TIC_334225623,GDR2_5204523004293420032,160.3871,-76.0405,22,12.85,14.2,2.9,0.35,25.5,20.8,8.0,77.82101167,9.74451563842451,120__600__1800,-67.3084944440894,233.906026365805,-15.1524186176134,295.220551040028,True
TIC_334225624,GDR2_6059404869824060416,184.492,-58.9324,22,10.0,12.6,2.5,1.0,3.8,1.6,1.5,100.0,7.6,600__1800,-50.3359902002743,216.28816882164,3.65861330474073,298.616362615288,False
TIC_334225625,GDR2_1186225097632549888,221.6018,15.0336,-1,11.48,14.5,2.9,0.26,24.5,12.2,6.5,87.10801394,9.79970944024202,No TESS data found,29.5410006392647,213.887817063455,60.6803612825315,14.4454001676009,False
TIC_334225626,GDR2_3582499399179169792,182.8348,-8.0436,-1,10.42,15.2,3.1,0.28,29.2,17.8,7.8,95.96928983,10.2893385947554,120__600,-6.25196636042661,185.80385350097,53.5112939742388,286.08331876487,True
TIC_334225627,GDR2_5855405094500209664,190.5543,-69.7302,22,10.06,15.1,3.4,1.0,10.2,2.2,3.1,99.40357853,10.1129899035739,1800,-56.6598409631485,231.703526273222,-6.87285156748156,302.1277269117,False
TIC_334225628,GDR2_139680930696940992,42.4813,33.7522,-1,12.17,13.3,2.6,0.58,16.2,18.0,3.0,82.16926869,8.72645289124305,1800,16.642309843534,50.204309365,-22.9497196852734,149.437650057123,False
TIC_334225629,GDR2_5444751795151479808,160.6248,-33.6713,-1,29.39,10.6,2.5,1.0,7.9,2.7,2.7,34.02517863,7.94099793050269,20__120__600__1800,-38.2068044954235,177.605709831248,21.9443813420778,274.339412042116,True
TIC_334225630,GDR2_6760846563417050112,284.5174,-29.8848,22,13.47,11.1,1.8,0.23,9.4,1.3,1.9,74.23904974,6.74683797861971,120__1800,-7.08086331986952,282.647140315719,-14.4492778968056,6.43714874015919,True
TIC_334225631,GDR2_5957941528881789952,267.4316,-40.0934,22,19.5,13.4,2.9,0.17,28.2,19.4,8.4,51.28205128,9.85017305689945,No TESS data found,-16.6724007207528,267.945340414359,-6.46233280922587,350.846413744962,False
TIC_334225632,GDR2_5841257781444540416,180.0105,-74.7352,22,10.07,14.3,2.9,0.92,15.9,6.0,7.6,99.30486594,9.31514735273378,120__600__1800,-62.2630349846901,235.545773455094,-12.2071841770771,299.497664380465,True
TIC_334225633,GDR2_101557048630251008,36.9995,23.3454,-1,13.28,16.4,3.8,0.46,40.8,13.2,8.9,75.30120482,12.0159903751391,1800,8.26697897306845,42.1830783108111,-34.4004983737332,150.001730867624,False
TIC_334225634,GDR2_3334813273784119808,84.7686,8.8057,18,10.92,15.7,3.4,0.7,26.2,7.7,8.1,91.57509158,10.8911131917272,120__1800,-14.5366430897108,84.6551102237124,-11.7301341320582,196.548791757801,True
TIC_334225635,GDR2_5840623672478539776,202.2708,-72.1563,-1,10.52,13.7,2.6,0.17,24.9,119.6,7.4,95.05703422,8.81007869910076,600__1800,-55.8074915212142,239.692430239165,-9.49772705278696,305.843959401183,False
TIC_334225636,GDR2_5226193446465970176,167.3161,-73.8796,22,15.33,12.6,2.5,0.25,22.8,21.5,2.5,65.23157208,8.52771077430141,120__600__1800,-64.9120197500422,230.289568272223,-12.4211827076821,295.890116847239,True
TIC_334225637,GDR2_5924347802133149696,257.3727,-52.5891,22,16.24,13.3,2.9,0.7,15.9,5.0,6.7,61.57635468,9.35293012451884,120__600__1800,-29.5340053328605,261.215917457078,-7.44222242629131,336.50941425155,True
TIC_334225638,GDR2_4769544865628779520,80.5234,-55.8261,-1,11.8,13.5,2.6,0.4,17.4,6.8,3.5,84.74576271,8.8594100365784,120__600__1800,-78.3647130867273,62.7022142022494,-34.557847534301,263.816994812715,True
TIC_334225639,GDR2_4120873171826939904,261.3532,-21.5093,22,10.09,14.7,3.4,1.0,3.9,1.9,0.9,99.10802775,9.71945583118998,No TESS data found,1.68885812840321,261.952131690791,7.83742648951653,3.82881282635164,False
TIC_334225640,GDR2_6306532305871590400,222.6523,-16.9056,22,11.58,12.4,2.2,0.16,16.8,19.3,1.5,86.35578584,7.71854279689802,No TESS data found,-0.511881345093224,225.269629599193,37.3282773244361,339.647845599217,False
TIC_334225641,GDR2_6147044433411059712,189.3012,-40.3635,22,15.7,12.3,2.6,0.99,9.0,1.9,3.2,63.69426752,8.2794982619072,120__600__1800,-33.0388043632566,206.233235452355,22.4271921432667,299.99945364928,True
TIC_334225642,GDR2_6226294968100020224,228.1545,-26.4036,22,13.85,13.7,2.8,0.35,21.7,5.2,5.2,72.20216606,9.40724886715217,600__1800,-8.19746123934012,232.860728527804,26.6058441334398,338.29843880849,False
TIC_334225643,GDR2_2002629729856920064,343.2842,54.1325,-1,11.85,13.6,2.6,0.18,25.6,67.9,4.8,84.38818565,8.96859175183376,120__1800,54.1485552487843,16.6377654768481,-4.81831787440456,106.061240573246,True
TIC_334225644,GDR2_5490107268272839680,107.9896,-55.9391,-1,14.63,14.8,3.2,0.28,30.3,11.0,6.6,68.35269993,10.6262216306789,120__600__1800,-76.4032893325369,137.370708304634,-19.462225076346,266.658772857366,True
TIC_334225645,GDR2_5921821644117629952,266.1774,-53.2634,22,18.74,12.9,2.8,0.42,19.6,4.0,4.1,53.36179296,9.26384793260593,600,-29.8590825325688,267.360737839816,-12.2753496751446,338.831692767529,False
TIC_334225646,GDR2_6080667951539300352,199.596,-50.9583,22,10.24,14.4,3.1,1.0,11.7,2.7,3.3,97.65625,9.45149978319906,120__600__1800,-38.9443130917848,220.269627507342,11.6869095003094,307.259129567849,True
TIC_334225647,GDR2_6237026442104500224,238.751,-23.7525,22,11.2,14.0,3.0,1.0,9.6,2.4,3.2,89.28571429,9.24609011324668,1800,-3.34151744201092,241.596081189356,22.5390732692757,348.293246248207,False
TIC_334225648,GDR2_175227450134704000,71.1756,36.6771,-1,14.11,15.4,3.5,0.81,28.9,4.8,7.7,70.87172218,11.147635068859,1800,14.2443273829918,74.5106784845551,-5.88549598442376,166.253937925912,False
TIC_334225649,GDR2_2211888679768359936,345.0601,65.668,-1,13.57,15.5,3.5,0.25,41.1,28.0,10.4,73.69196758,11.1628992381671,No TESS data found,61.4305194938538,33.6453177839159,5.22725254900847,111.806307149258,False
TIC_334225650,GDR2_5906427862849999872,221.6012,-45.6687,22,12.59,14.9,3.2,0.76,23.0,4.4,4.3,79.42811755,10.4001286506381,120__600__1800,-28.1466416421601,233.651558102611,12.6582237557186,323.077110345809,True
TIC_334225651,GDR2_6044583869705520128,250.0052,-27.3185,22,10.78,15.3,3.2,0.55,25.2,5.8,5.3,92.76437848,10.4630938042223,No TESS data found,-5.10353842760961,252.237502096873,12.6917135055909,352.843744513064,False
TIC_334225652,GDR2_3224324449819330048,83.752,3.3705,-1,10.29,14.4,2.7,0.17,25.2,19.6,8.0,97.18172983,9.46207687391922,600__1800,-19.9249708939976,83.3601234164282,-15.3085788047569,200.883694832487,False
TIC_334225653,GDR2_5250471114189790208,141.6836,-63.0232,22,11.94,14.3,3.0,0.26,21.9,8.7,6.9,83.7520938,9.68502163402755,120__600__1800,-68.3611584880933,195.158741364609,-8.8159117560769,281.976821637802,True
TIC_334225654,GDR2_1875218906534990080,337.4377,22.5478,-1,11.18,15.0,3.1,0.3,29.0,17.7,6.8,89.44543828,10.2422090178163,No TESS data found,29.5226697813299,348.55617164634,-29.6677983337581,84.9040813909064,False
TIC_334225655,GDR2_5244254887759580160,144.3896,-67.9111,22,12.77,14.4,3.4,1.0,8.1,2.8,2.5,78.30853563,9.93095448632772,120__600__1800,-69.5926808537103,208.740929881792,-11.5732724459139,286.2324345714,True
TIC_334225656,GDR2_2451150209628989952,21.3724,-17.4743,-1,12.26,14.2,2.8,0.19,28.7,34.0,8.3,81.56606852,9.64245235079212,120__600__1800,-24.4419592658572,12.6534898606913,-77.5502951756368,163.849630315004,True
TIC_334225657,GDR2_5844883348015460352,195.0186,-69.439,22,12.01,13.3,2.7,0.72,13.7,3.4,3.5,83.26394671,8.69771503704254,120__600__1800,-55.369734348288,233.347614180774,-6.58005091935816,303.695088589847,True
TIC_334225658,GDR2_4071532308311830016,281.8064,-28.1491,22,16.8,15.3,3.5,0.5,36.6,9.9,6.4,59.52380952,11.4265464087683,No TESS data found,-5.13652018111702,280.431871877441,-11.5776781286726,7.07467644351579,False
TIC_334225659,GDR2_1857250172128940032,308.9944,27.8672,-1,25.45,13.8,3.2,0.43,37.0,12.5,8.9,39.29273084,10.8284389336288,120__1800,44.6002768965352,321.3720006778,-7.66772005317891,69.7244465378983,True
TIC_334225660,GDR2_158651835603803008,71.9384,30.4896,18,10.23,14.6,3.0,0.95,17.6,3.5,3.4,97.75171065,9.64937816867046,1800,8.02652431294574,74.3431303116421,-9.36539129338463,171.456234218398,False
TIC_334225661,GDR2_5845197224226679808,199.9865,-68.5206,22,10.59,12.0,2.2,0.7,8.0,2.0,1.1,94.42870633,7.12447980046207,120__600__1800,-53.5117085606542,234.638764183109,-5.79384156403752,305.549154014017,True
TIC_334225662,GDR2_5250150091153810432,142.097,-64.2485,22,11.24,14.0,2.7,0.12,24.3,9.0,7.3,88.96797153,9.25383155617129,120__600__1800,-68.8331746103261,198.298374050513,-9.56197616551054,282.978845937898,True
TIC_334225663,GDR2_5972489476405359616,261.1338,-39.0316,22,10.16,12.7,2.2,0.19,16.2,2.8,3.7,98.42519685,7.73446853974819,1800,-15.8120641955105,262.848023918804,-1.79056303420472,349.149521398486,False
TIC_334225664,GDR2_4482593565100319744,270.306,9.8104,-1,18.31,13.5,3.1,1.0,17.6,3.2,3.8,54.6149645,9.81344172151934,No TESS data found,33.2492983238038,270.356686340233,15.5634441424604,36.1444166597337,False
TIC_334225665,GDR2_6057193240892199936,194.3621,-58.4466,22,12.98,15.1,3.5,1.0,18.0,3.1,4.2,77.04160247,10.6663734621902,1800,-46.9033759541409,222.09636605429,4.41594425461521,303.720512608632,False
TIC_334225666,GDR2_5467714064704570368,157.1905,-28.5105,-1,16.29,14.6,3.5,1.0,14.6,2.7,3.5,61.38735421,10.6596054213669,120__600__1800,-34.9902706487822,171.383967455479,24.6890886326434,268.603244204185,True
TIC_334225667,GDR2_3041613517395850240,113.955,-8.5235,-1,10.4,14.1,2.7,0.31,23.1,9.3,6.2,96.15384615,9.18516669658076,600__1800,-29.7016699013631,117.52974419056,5.84275366052959,225.631230790336,False
TIC_334225668,GDR2_5786748736583239680,219.087,-76.9086,22,10.36,14.6,2.9,0.4,21.6,7.9,6.9,96.52509653,9.67679877693576,1800,-56.8068358444535,251.264407582419,-15.2659671301155,308.887787494621,False
TIC_334225669,GDR2_5803288101584020480,263.6143,-73.448,-1,36.12,11.0,2.5,0.19,25.7,32.9,5.8,27.6854928,8.78873870834632,1800,-50.0714403202114,267.166463285844,-20.7026076042016,319.642160130018,False
TIC_334225670,GDR2_6812226157644680192,329.1572,-25.0844,-1,10.57,14.7,2.9,0.23,25.2,11.9,6.6,94.60737938,9.82037493643594,600__1800,-11.7867326863709,322.589930261211,-50.8994045789489,25.7585158539437,False
TIC_334225671,GDR2_2477870708709919744,23.8084,-7.2145,-1,26.82,12.0,2.8,0.93,14.1,3.3,4.1,37.28560776,9.14229386731038,20__120__600__1800,-15.9336835191367,19.2750361666707,-67.5381470059391,152.482025972784,True
TIC_334225672,GDR2_6643629037508819968,291.9468,-54.0286,22,20.85,14.5,3.4,0.57,31.2,5.3,7.4,47.9616307,11.0955302963426,120__600__1800,-31.7229934548731,284.952870718267,-26.8462091258342,343.478999929288,True
TIC_334225673,GDR2_4114784385663629824,261.2593,-22.1096,-1,10.12,15.0,3.0,0.2,28.1,18.2,7.8,98.81422925,10.0259025624972,No TESS data found,1.08440165358014,261.901199484166,7.58021249232247,3.27443787089039,False
TIC_334225674,GDR2_158964711085236000,69.2421,29.7633,-1,11.61,13.5,2.6,0.13,23.6,17.0,5.3,86.13264427,8.82416109874781,120__1800,7.61788916279951,71.9124467042411,-11.6175555804262,170.494853195849,True
TIC_334225675,GDR2_5276278679310409728,123.1593,-65.1212,22,10.29,15.7,3.3,0.31,36.7,13.6,7.6,97.18172983,10.7620768739192,600__1800,-76.5154367658149,189.308938512988,-16.4853688203757,278.633723852216,False
TIC_334225676,GDR2_146163067140632992,66.5052,23.221,18,11.13,13.5,2.8,1.0,12.1,3.7,4.3,89.84725966,8.73247582163923,120,1.51828614512394,68.4962723158549,-17.7606725768086,173.933704865017,True
TIC_334225677,GDR2_6090676737160649728,211.7904,-50.0343,-1,10.95,13.3,2.9,1.0,5.5,2.7,2.1,91.32420091,8.49707059595777,1800,-34.6514176769816,228.414371540112,11.0265975386136,315.189625344787,False
TIC_334225678,GDR2_5794040010503940096,235.1585,-74.331,22,13.76,13.8,3.0,1.0,16.9,5.5,4.3,72.6744186,9.49309216963644,600__1800,-52.6754595547728,255.253345719225,-15.1443917389855,313.785701192176,False
TIC_334225679,GDR2_6388245295629219840,350.1969,-67.3897,-1,24.36,13.0,2.9,0.14,29.6,27.4,9.2,41.05090312,9.93338641979724,20__120__600__1800,-55.1777230531951,311.559098839631,-47.4497640356485,315.585571429681,True
TIC_334225680,GDR2_6752345066475089920,293.5478,-30.1572,22,14.61,15.2,3.5,0.87,26.3,5.9,7.2,68.44626968,11.0232510796176,120__600__1800,-8.37330461707475,290.432191149756,-21.826431762496,9.17462168546827,True
TIC_334225681,GDR2_36369611263901800,55.6318,10.8761,-1,10.09,13.8,2.6,0.49,18.2,5.7,4.2,99.10802775,8.81945583118998,120__1800,-8.58765542274692,55.895045221534,-33.7472435024766,176.256742449459,True
TIC_334225682,GDR2_4962200399694980096,25.7088,-38.7463,-1,13.84,16.3,3.7,0.3,47.5,13.9,6.7,72.25433526,12.0056804506072,600__1800,-45.1379435532458,4.99396605916997,-74.1814533511681,263.416619758086,False
TIC_334225683,GDR2_2889577653707590144,89.4646,-33.4051,-1,10.88,14.5,2.8,0.15,29.1,43.3,10.1,91.91176471,9.68314447671352,600__1800,-56.8428626454337,89.1789354096616,-25.0342047854654,239.257150371385,False
TIC_334225684,GDR2_4193374693637450240,294.8582,-10.0991,-1,13.28,13.1,2.6,0.31,19.9,5.1,3.0,75.30120482,8.71599037513915,No TESS data found,11.212565130524,294.951614460864,-15.1953073367522,29.2046320812683,False
TIC_334225685,GDR2_5022901516085669888,24.7517,-29.608,-1,11.71,16.8,3.9,0.78,34.8,5.2,13.9,85.3970965,12.1427844753292,600__1800,-36.7333630400663,9.87170769257348,-79.2517026045798,229.050277824631,False
TIC_334225686,GDR2_5230321567172870144,151.3447,-71.6163,22,11.48,14.6,3.0,0.14,29.5,37.1,10.5,87.10801394,9.89970944024202,120__600__1800,-68.5626155307358,220.776458867815,-12.8583460758649,290.550761442634,True
TIC_334225687,GDR2_5183875103632959488,42.4852,-5.96,-1,15.11,15.7,3.8,1.0,18.6,4.0,4.0,66.18133686,11.5963223217937,600,-21.2521073203092,38.0915045468511,-54.7664811831427,181.386954653991,False
TIC_334225688,GDR2_5786987227525799936,215.5052,-76.6538,22,11.47,14.0,2.8,0.91,20.7,9.0,3.4,87.18395815,9.29781708954868,600__1800,-57.0743319309002,249.770662007042,-14.7183660029559,308.204501024121,False
TIC_334225689,GDR2_4060406320182889984,263.5045,-28.2694,22,10.6,12.7,2.3,0.16,18.4,11.1,4.0,94.33962264,7.82652932635859,No TESS data found,-4.95944139821412,264.256546347835,2.51138494829842,359.211201597554,False
TIC_334225690,GDR2_6170609308353410048,209.7094,-33.2558,22,11.3,14.5,3.0,1.0,14.9,1.6,3.7,88.49557522,9.7653922174475,120__600__1800,-19.7717134545639,219.479601856646,27.531217406943,318.79557144786,True
TIC_334225691,GDR2_1635291175702929920,253.22,65.7872,-1,10.3,15.7,3.3,0.49,31.2,7.0,3.7,97.08737864,10.7641861235432,1800,83.1985336338776,178.775898180574,36.6111848174719,96.5674319510901,False
TIC_334225692,GDR2_5612907495740069888,110.5072,-27.588,-1,10.42,14.5,2.8,0.22,26.9,31.6,8.9,95.96928983,9.58933859475542,600__1800,-49.0344364990376,118.264241430091,-6.09609085126133,240.875132204631,False
TIC_334225693,GDR2_6442237608681600000,295.3717,-61.5314,-1,11.33,15.6,3.3,0.22,40.7,28.0,9.6,88.26125331,10.871149549312,600__1800,-39.4360215286393,285.330940221576,-29.521859221504,335.261508804955,False
TIC_334225694,GDR2_2292761230321459968,284.4875,77.0505,-1,17.13,6.5,0.6,0.12,33.4,16.8,6.0,58.37711617,2.66878681484471,120__1800,78.6528204901675,73.4414753209631,26.0223067129067,108.497482953614,True
TIC_334225695,GDR2_3410871234720549888,68.4716,20.1852,18,10.59,15.0,3.2,1.0,16.7,3.4,4.1,94.42870633,10.1244798004621,120__1800,-1.76027280223985,69.8395484214855,-18.3274017579221,177.612066415814,True
TIC_334225696,GDR2_5244271552233799680,145.1523,-67.7546,22,13.05,16.5,3.8,0.73,39.0,7.6,9.6,76.62835249,12.0780525583834,120__1800,-69.2670095354291,208.640606027218,-11.2634609595218,286.340983715846,True
TIC_334225697,GDR2_95445207088679392,25.9,19.2586,-1,17.2,12.9,2.9,1.0,10.1,2.1,3.4,58.13953488,9.07764223467672,120__1800,7.96618340480097,30.9598929106068,-41.9219742551176,139.567704088284,True
TIC_334225698,GDR2_6145303429765430272,187.5239,-44.0756,22,12.74,14.3,3.2,1.0,12.7,2.4,3.1,78.49293564,9.82584713988027,20__120__600__1800,-36.9263496659517,207.002583338181,18.6285583750129,298.889289137331,True
TIC_334225699,GDR2_369714671786198976,16.1012,37.7551,-1,11.0,13.7,2.7,0.37,19.3,7.1,3.7,90.90909091,8.90696342576941,1800,28.3295407441032,30.3435669125506,-25.0454189529735,125.760590498455,False
TIC_334225700,GDR2_6859532679792919552,306.3634,-19.8011,-1,17.27,13.3,3.1,1.0,7.8,3.1,2.1,57.90387956,9.48646168783469,No TESS data found,-0.53989194104257,303.904991906148,-29.2367245653907,24.3383507341546,False
TIC_334225701,GDR2_6762966937215689728,289.1234,-27.1188,22,14.6,13.6,2.9,0.26,21.4,7.5,5.6,68.49315068,9.42176427907853,1800,-4.80205651251381,287.010722527315,-17.1146106189211,10.7126220339321,False
TIC_334225702,GDR2_5668221005144099840,154.5559,-20.4776,-1,39.48,12.3,3.2,0.9,24.5,6.1,5.1,25.32928065,10.2818857198534,20__120__600__1800,-28.7553626545506,164.778902666161,29.6534134137073,261.006121086097,True
TIC_334225703,GDR2_5398663566249860096,172.9798,-34.6076,22,20.25,10.4,2.4,1.0,2.6,1.1,1.1,49.38271605,6.93212513772629,120__600__1800,-34.1319403550638,189.286193400122,25.4603093212864,284.873708722527,True
TIC_334225704,GDR2_5039642851928930304,19.8641,-26.3652,-1,18.22,12.3,2.6,0.58,16.5,11.0,2.4,54.88474204,8.60274186325265,120__600__1800,-31.9073526571877,6.94303327787811,-83.6993351618764,207.563348861625,True
TIC_334225705,GDR2_2852869461581450240,356.5958,26.3172,-1,10.35,14.5,3.1,0.99,12.1,2.4,2.8,96.61835749,9.574701748918,No TESS data found,25.3361634543729,8.10696741410783,-34.3096046844704,105.239305332068,False
TIC_334225706,GDR2_6314788989657690112,233.1541,-12.1895,-1,13.26,13.6,2.8,0.62,16.7,5.8,4.9,75.4147813,9.21271762026126,No TESS data found,6.74337258913482,233.822917151954,34.557740553351,353.068273269831,False
TIC_334225707,GDR2_660143693236636032,131.1879,18.2165,-1,31.77,11.8,2.7,0.17,28.0,14.8,7.9,31.47623544,9.31008607429035,120,0.141338624970891,128.717102684418,32.9358736562511,207.963557488849,True
TIC_334225708,GDR2_6635080884360469504,273.3982,-60.7884,-1,11.86,14.0,2.8,0.13,28.0,16.6,8.5,84.31703204,9.37042344515338,600__1800,-37.3737247686183,272.082265343517,-19.062233612006,333.550925738563,False
TIC_334225709,GDR2_2797745549200759808,4.0642,19.8572,-1,65.72,10.9,2.8,0.2,34.0,20.4,7.9,15.21606817,9.98848777352762,No TESS data found,16.566718255658,11.8125078469775,-42.2479946077111,111.729348118837,False
